company_name,time,salary,title,link
Ambercare24 sp. z o.o. sp. komandytowa,168,1300 €,"OPIEKUNKA OSÓB STARSZYCH 1300 EURO, okolice Berlina","https://pl.jooble.org/desc/2981548695636955103?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=82&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1862,34412&scr=1862,34412&iid=-1724166490212432909"
Ambercare24 sp. z o.o. sp. komandytowa,168,1450 €,"OPIEKUNKA OSÓB STARSZYCH 1450 EURO, okolice Norymbergii","https://pl.jooble.org/desc/-8134461119230094149?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=87&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1724,91089&scr=1724,91089&iid=-1272743260240672960"
Arche ProCare,72,1600 €,Do opieki małżeństwo okolice Stuttgartu na 01.10 za 1600 euro netto OPIEKUNOWIE MILE WIDZIANI,"https://pl.jooble.org/desc/3426172262345824556?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=250&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=489,185455&scr=489,185455&iid=-2831751540603223238"
Arkadia Care,9,1350 €,Zlecenie z dwoma dniami wolnymi dla Opiekunki!,"https://pl.jooble.org/desc/-8419132076797655086?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=216&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1199,47656&scr=1199,47656&iid=3892863152466743550"
Arkadia Care,168,1450 €,Zlecenie z oddzielnym mieszkaniem dla Opiekunki!,"https://pl.jooble.org/desc/9206275809445203076?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=194&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1637,987&scr=1637,987&iid=2165605291473454700"
Avanti Medic,3,,17.09 Opiekunka z dobrym niemieckim i prawem jazdy do samotnej seniorki w okolicach Kolonii,"https://pl.jooble.org/desc/-2901497797537925040?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=446&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=693,542969&scr=693,542969&iid=-3493450772162826468"
Avanti Medic,3,,21.09 Opiekunka z dobrym niemieckim do 92 letniej kobiety,"https://pl.jooble.org/desc/5119197396832422780?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=282&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1430,8075&scr=1430,8075&iid=1659670866295791420"
Avanti Medic,72,,1.10. 2019 Opiekunka do 78 letniej pani mieszkającej z mężem w Aachen. Wymagany d. język,"https://pl.jooble.org/desc/4072452869418855742?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=319&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1163,23828&scr=1163,23828&iid=-7160380946590167107"
Avanti Medic,96,,18.09 Opiekunka do Małżeństwa w okolicach Drezna i Lipska. Mobilni,"https://pl.jooble.org/desc/-6034744086507578362?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=392&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=930,8764&scr=930,8764&iid=-5086780465199955689"
Avanti Medic,96,,Opiekunka z prawem jazdy i z językiem komunikatywnym do małżeństwa. Bardzo spokojne miejsce.,"https://pl.jooble.org/desc/-561808894798192498?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=422&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=806,557556&scr=806,557556&iid=-5479515868125679567"
Avanti Medic,120,,13.09 Małżeństwo do opieki z Bochum. Język komunikatywny. Nie można palić.,"https://pl.jooble.org/desc/2006348095816530476?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=151&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=2221,989&scr=2221,989&iid=1716235495944327246"
Avanti Medic,144,,Pilne! Zlecenie dla Opiekunki lub Opiekuna.Pan Manuel l.39 mieszka sam.Sparaliżowany.J.dobry.,"https://pl.jooble.org/desc/814997521463354724?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=324&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1142,59985&scr=1142,59985&iid=-7655965091520787507"
BADER KARA® Praca Tymczasowa Sp. z o.o.,72,,opiekun medyczny,"https://pl.jooble.org/desc/4786460027952912684?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=355&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=675,4313&scr=675,4313&iid=2367656142472040919"
Beta Active Elisabeth Sobiech,96,3100 €,Pielęgniarka - intensywna opieka - Niemcy Niemcy,"https://pl.jooble.org/desc/-5663445664321772485?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=464&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=431,938782&scr=431,938782&iid=-6267924944566888559"
Beta Active Elisabeth Sobiech,96,2000 - 2200 €,"Pielęgniarka - Niemieckie Domy Opieki Prien, Niemcy","https://pl.jooble.org/desc/3430790590197840280?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=469&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=371,828644&scr=371,828644&iid=-4148330209508493888"
Beta Active Elisabeth Sobiech,120,3000 €,"Pielęgniarka - Diakonia w Karlsruhe, Dom Opieki Karlsruhe","https://pl.jooble.org/desc/356921628680701394?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=252&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=405,9406&scr=405,9406&iid=-6291003165568043121"
Beta Active Elisabeth Sobiech,120,2000 €,Pielęgniarka - Praca w Domach Opieki Compassio Niemcy,"https://pl.jooble.org/desc/3370191210167757209?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=482&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=184,080643&scr=184,080643&iid=5121849882395391481"
Biuro Usług Finansowych Adjo,72,,Opiekunka osoby starszej,"https://pl.jooble.org/away/2155529621215585831?p=1&pos=4&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=91&relb=125&brelb=115&scr=10289,8902173913&bscr=9466,699&iid=-5960716159253650269"
Biuro Usług Finansowych Adjo,72,1450 €,Opiekunka osoby starszej,"https://pl.jooble.org/away/-1268302923060975882?p=1&pos=8&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=91&relb=125&brelb=115&scr=8526,46956521739&bscr=7844,352&iid=-1469591891078575067"
Biuro Usług Finansowych Adjo,120,,Opiekunka osoby starszej,"https://pl.jooble.org/away/-44070037905051474?p=1&pos=5&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=125&brelb=115&scr=9901,97934782609&bscr=9109,821&iid=-1050785975687007871"
Biuro Usług Finansowych Adjo,120,,Opiekunka osoby starszej,"https://pl.jooble.org/away/9089486378830515554?p=1&pos=6&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=125&brelb=115&scr=9862,3902173913&bscr=9073,399&iid=3993787595446248364"
Bonumo.pl,144,3000 - 6000 zł,Małżeństwo z Lensahn poszukuje serdecznej opiekunki,"https://pl.jooble.org/desc/3614942026292038886?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=543&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=372,4798&scr=372,4798&iid=-8116905020110363581"
Bonumo.pl,144,3000 - 6000 zł,"Pani Ruth z Leezen - Opiekunka, NIemcy","https://pl.jooble.org/desc/484388845817259051?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=621&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=307,5658&scr=307,5658&iid=-9047947860708999419"
Bonumo.pl,144,3000 - 6000 zł,"Pani Christa z Meldorf - Opiekunka, NIemcy","https://pl.jooble.org/desc/886617535424559599?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=675&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=192,1704&scr=192,1704&iid=4762951716874472330"
Bonumo.pl,168,3000 - 6000 zł,"Pani Elisabeth z Brokstedt - Opiekunka, NIemcy","https://pl.jooble.org/desc/-2180792417142568753?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=623&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=305,6431&scr=305,6431&iid=6487193823321810414"
Caring Personnel,3,,Opiekunka do seniora od 02/10 1300E - 1350 E,"https://pl.jooble.org/desc/-3336389036180922999?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=370&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1095,57764&scr=1095,57764&iid=6707144226436030533"
Caring Personnel,3,,Opiekunka do seniorki od 24/09 1300 - 1400 Euro,"https://pl.jooble.org/desc/-3159808645103444532?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=505&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=683,174744&scr=683,174744&iid=-5420873067446473719"
Caring Personnel,3,,Opiekunka do seniora od 05/10 1300E,"https://pl.jooble.org/desc/-6276507871296205764?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=280&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1457,36023&scr=1457,36023&iid=-4983047504700822927"
Caring Personnel,72,1300 €,Opiekunka do samotnej seniorki,"https://pl.jooble.org/desc/-4435381169264429469?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=264&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1715,226&scr=1715,226&iid=2800355166200187872"
Caring Personnel,120,1500 €,Okolice Hanoweru! Do opieki Podopiczna od zaraz! 1500 euro netto!,"https://pl.jooble.org/desc/3167143843391422514?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=321&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1144,0127&scr=1144,0127&iid=-3900459166903828480"
Caring Personnel,144,,Oferta do opieki Senior mieszkający z Żoną od zaraz!,"https://pl.jooble.org/desc/3275168405582843076?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=57&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=3397,80615&scr=3397,80615&iid=7195894029532127956"
DE Pronobel sp. z o.o.,144,,Praca dla Opiekunki w Niemczech - do opieki Pani Ursula z Karlsruhe Od 17.09.2019,"https://pl.jooble.org/desc/-2678895007095015757?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=228&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=977,2244&scr=977,2244&iid=6366970605278871987"
Daily Help Sp. z o. o.,6,,Opiekunka Osób Starszych,"https://pl.jooble.org/desc/3871591743308222228?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=12&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=6742,909&scr=6742,909&iid=-545846540703658035"
Daily Help Sp. z o. o.,72,,Opiekunka Osób Starszych,"https://pl.jooble.org/desc/-6730775672866146801?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=13&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=6586,879&scr=6586,879&iid=-1031985779817706723"
Danzige Pflege,24,1400 €,Opiekunka z dobrym niemieckim do seniora leżącego / sprawdzone zlecenie 59387 Aschenberg!,"https://pl.jooble.org/desc/8067055554472213718?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=290&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=1365,60767&scr=1365,60767&iid=5712500610977347933"
Danzige Pflege,24,,59379 Selm! / Opiekunka do samotnej seniorki/ Polskojęzyczny Koordynator na miejscu,"https://pl.jooble.org/desc/7211565909500102584?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=266&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=1699,05481&scr=1699,05481&iid=556288333640544104"
Danzige Pflege,72,1250 €,Opiekunka na 1 miesiąc do seniora,"https://pl.jooble.org/desc/9161290620894554491?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=192&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1650,62659&scr=1650,62659&iid=4145140551423480192"
Danzige Pflege,120,1350 €,Opiekunka z dobrym niemieckim do samotnej seniorki w NORYMBERGII,"https://pl.jooble.org/desc/-1641923888747103772?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=254&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1830,85132&scr=1830,85132&iid=-1518515723826561424"
Danzige Pflege,168,1300 €,Opiekunka lub Opiekun na 4 tygodnie z niemieckim do samotnego seniora,"https://pl.jooble.org/desc/6574156943611112654?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=141&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=2418,57153&scr=2418,57153&iid=-2874843762466041572"
Danzige Pflege,168,,Opiekunka z komunikatywny lub dobrym niemieckim do seniorki / sprawdzone zlecenie,"https://pl.jooble.org/desc/6460910152807328809?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=269&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1622,821&scr=1622,821&iid=-4087786715393440525"
Dremo Personaldienstleistung GmbH,7,,Opiekun medyczny - praca w niemieckich placówkach opiekuńczych do 1700 euro netto,"https://pl.jooble.org/desc/-2770409336251382047?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=454&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=585,2889&scr=585,2889&iid=-5500599958017544748"
Dremo Personaldienstleistung GmbH,18,,Opiekun / -ka - niemieckie domy opieki,"https://pl.jooble.org/away/2808906376806348467?p=6&pos=118&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=18&relb=123&brelb=115&scr=1168,23104713043&bscr=1092,24854&iid=3765270149887971491"
Dremo Personaldienstleistung GmbH,144,16 € / stawka godzinowa,Opiekun medyczny,"https://pl.jooble.org/desc/7602270059480326959?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=381&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=978,3143&scr=978,3143&iid=-450699489435691577"
Echte Hilfe 24,96,1350 €,Do opieki jest Seniorka,"https://pl.jooble.org/desc/2710812554048547201?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=47&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=4101,83643&scr=4101,83643&iid=-2107292614850986807"
Echte Hilfe 24,168,1350 €,Do opieki Seniorka,"https://pl.jooble.org/desc/5433203932506428378?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=44&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=4224,05029&scr=4224,05029&iid=-377847702323550830"
Efekt,3,1300 €,Opiekunka na 3 tygodnie,"https://pl.jooble.org/desc/-9159807147479355532?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=180&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1825,47473&scr=1825,47473&iid=-2839532988813443703"
Efekt,3,1300 €,Opiekunka do samotnej Pani Isabel,"https://pl.jooble.org/desc/-5512365711209136213?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=154&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=2175,09155&scr=2175,09155&iid=8121916514491161162"
Efekt,3,1400 €,Warunki niemieckie. Opiekunka z prawem jazdy do samotnej Seniorki 1400 Euro netto,"https://pl.jooble.org/desc/-1557774305711952561?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=473&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=320,981873&scr=320,981873&iid=6020698492519197655"
Efekt,24,1400 €,Opiekunka z prawem jazdy do samotnej mobilnej Seniorki,"https://pl.jooble.org/desc/-1114264665970304613?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=191&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=1658,78748&scr=1658,78748&iid=4225431820313907085"
Efekt,24,1300 €,Opiekunka do pogodnej Seniorki na Bawarii,"https://pl.jooble.org/desc/-5590231207080958321?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=159&elckey=2767624417016240098&sid=8838881071804905894&age=42&relb=100&brelb=100&bscr=2060,11938&scr=2060,11938&iid=-6306339858100677426"
Efekt,48,,Opiekunka do Seniora w ok. Frankfurt nad Menem,"https://pl.jooble.org/desc/759589244149582635?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=181&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=1823,149&scr=1823,149&iid=5968476294496395448"
Efekt,48,1100 €,Opiekun z podstawowym niemieckim lub bez języka do samotnego Seniora na wózku - 19.09.2019,"https://pl.jooble.org/desc/6328745043244041565?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=325&elckey=2767624417016240098&sid=8838881071804905894&age=66&relb=100&brelb=100&bscr=1139,74792&scr=1139,74792&iid=8220441478225749512"
Efekt,72,1300 €,Opiekunka dla mobilnego,"https://pl.jooble.org/desc/-7774431465257096981?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=153&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=2208,146&scr=2208,146&iid=4472687557897099161"
Efekt,72,1300 €,Opiekunka do samotnego mobilnego Seniora,"https://pl.jooble.org/desc/-2523851478476508830?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=158&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=2065,93823&scr=2065,93823&iid=9207840331445830893"
Efekt,96,,Warunki niemieckie. Opiekunka z prawem jazdy,"https://pl.jooble.org/desc/3584629810566487785?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=242&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=700,416&scr=700,416&iid=-4892135845662963667"
Efekt,96,,Opiekunka dla samotnej Seniorki,"https://pl.jooble.org/desc/-1258957677396382797?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=157&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=2090,8606&scr=2090,8606&iid=4389827141780890994"
Efekt,144,1400 €,Opiekunka na 1 miesiąc dla samotnego Seniora 1400 Euro netto,"https://pl.jooble.org/desc/-3863102240581775738?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=448&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=679,5368&scr=679,5368&iid=-1144237806192679343"
Efekt,144,1400 €,Opiekunka do samotnej Seniorki,"https://pl.jooble.org/desc/-373240161411616292?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=148&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=2266,09814&scr=2266,09814&iid=-8096295821466830120"
Efekt,168,1300 €,Opiekunka dla samotnego Seniora,"https://pl.jooble.org/desc/8823814477680644045?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=162&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1956,37683&scr=1956,37683&iid=-3862118594517655593"
Euro Service Agnieszka Wyszomirska,168,1400 - 1500 €,Poszukujemy opiekuna osób starszych/ 30.09 na miesiąc/ 1500 euro netto,"https://pl.jooble.org/desc/257603033208455533?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=235&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=798,3755&scr=798,3755&iid=-6664713359660635146"
Eurocare,96,1250 €,Opiekunka dla 83-letniej Seniorki,"https://pl.jooble.org/desc/-3118673626423950359?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=255&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1593,14734&scr=1593,14734&iid=-2904189332868406115"
Eurocare,96,1300 €,Opiekunka dla Pani Reginy,"https://pl.jooble.org/desc/-4387361693307141117?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=320&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1147,76843&scr=1147,76843&iid=316860346423826687"
Eurocare,96,1300 €,Mobilna Seniorka czeka na sympatyczną Opiekunkę,"https://pl.jooble.org/desc/-813489948135504321?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=323&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1142,60693&scr=1142,60693&iid=-5454210358655691255"
Europa Pflege,96,1450 €,Opiekunka do Pani,"https://pl.jooble.org/desc/-8337067620004066480?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=174&elckey=2767624417016240098&sid=8838881071804905894&age=114&relb=100&brelb=100&bscr=1842,82568&scr=1842,82568&iid=-4435533844425167750"
Europa Pflege,168,1600 €,Opiekun do Pani,"https://pl.jooble.org/desc/2963010628586321952?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=164&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1941,0874&scr=1941,0874&iid=8133818925558155253"
EuropaJob,72,,"Opiekunka do Pani, Niemcy, okolice Freiburga, od zaraz, 1400 euro!","https://pl.jooble.org/desc/4374729493957063232?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=496&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=756,593262&scr=756,593262&iid=8610697578157563221"
GastamoJobService,72,,Opiekun/Opiekunka,"https://pl.jooble.org/desc/-4762043098638538114?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=149&elckey=2767624417016240098&sid=8838881071804905894&age=90&relb=100&brelb=100&bscr=2255,12549&scr=2255,12549&iid=682777505842129088"
GoWork.pl,72,1350 €,"Opieka nad Panem Bernhardem, 1350 euro/miesięcznie","https://pl.jooble.org/away/2876799309126860853?p=7&pos=128&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=90&relb=175&brelb=115&scr=3654,14518913044&bscr=2401,29541&iid=8374588236709321865"
GoWork.pl,120,1400 €,"Opieka nad Pan, 1400 euro/miesięcznie","https://pl.jooble.org/away/8308937224016613131?p=12&pos=232&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=175&brelb=115&scr=864,96891173913&bscr=568,408142&iid=-253798424645332720"
GoWork.pl,120,1400 €,"Opieka nad Małżeństwem, 1400 euro/miesięcznie","https://pl.jooble.org/away/-2453140065196215007?p=11&pos=218&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=175&brelb=115&scr=1170,2201776087&bscr=769,001831&iid=-5108459308518250914"
GoWork.pl,144,1300 €,"Opieka nad panią Helgą, 1300 euro/miesięcznie","https://pl.jooble.org/away/5172842343353188540?p=6&pos=115&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=162&relb=175&brelb=115&scr=1246,72258413043&bscr=819,274841&iid=-2768507229520061644"
GoWorkMRKTG,144,,"Opieka nad Seniorem, 1450 euro/miesiąc","https://pl.jooble.org/desc/3807081911298446812?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=220&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1163,73315&scr=1163,73315&iid=55648733511270101"
Goldenhand,120,,Pedagog / Opiekun / Wychowawca (m/k) z językiem niemieckim dla przedszkoli i żłobków,"https://pl.jooble.org/away/3621397372273446728?p=28&pos=557&ckey=opieka+nad+osoba+starsza&sid=8838881071804905894&age=138&relb=133&brelb=115&scr=177,872812173913&bscr=153,7998&iid=4877848867145401917"
Gute Wesen,144,1100 €,Praca w Niemczech jako opiekunka osób starszych Niemcy,"https://pl.jooble.org/desc/164745212716568688?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=227&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=995,070435&scr=995,070435&iid=8462873199632884831"
HR Investment,3,1450 €,Opiekunka do leżącej Pani w ok. Stuttgartu od zaraz !,"https://pl.jooble.org/desc/-2838750749703875969?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=195&elckey=2767624417016240098&sid=8838881071804905894&age=18&relb=100&brelb=100&bscr=1549,48108&scr=1549,48108&iid=8117791978721842809"
HR Investment,96,1450 €,Opiekunka do Pana mieszkającego w Duisburgu (47051) od 30.09 na 6-8 tygodni,"https://pl.jooble.org/desc/7079609861863532100?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=345&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=934,712646&scr=934,712646&iid=-2714354189152869559"
HR Investment,120,1350 €,Opiekunka z prawem jazdy do samodzielnej Seniorki w mieście Kirn (55606) od 30.09,"https://pl.jooble.org/desc/-1281051820618333506?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=358&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=533,8014&scr=533,8014&iid=2917403182432524825"
HR Investment,168,1350 €,Opiekunka do samotnej Pani w Bad Kreuznach (55543) od 17.09. na 8 tygodni.,"https://pl.jooble.org/desc/6423591951904339458?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=333&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1087,16809&scr=1087,16809&iid=-3182505437477629702"
HRInvestment,168,,Opiekunka do Seniora w ok. Essen od połowy września !,"https://pl.jooble.org/desc/-3274943930364803912?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=208&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1394,55139&scr=1394,55139&iid=-1100593472113301599"
HRInvestment,168,,Opiekunka do samotnej Pani w Bad Kreuznach (55543) od 17.09. na 8 tygodni.,"https://pl.jooble.org/desc/-3783984276631858930?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=330&elckey=2767624417016240098&sid=8838881071804905894&age=186&relb=100&brelb=100&bscr=1101,53381&scr=1101,53381&iid=197816696935050056"
Haus-Care.com,120,1800 €,Opiekunka do małżeństwa,"https://pl.jooble.org/desc/-2652699169400532181?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=367&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1208,27344&scr=1208,27344&iid=-7234795264069281557"
Haus-Care.com,120,,Opiekunka do Pani Uli,"https://pl.jooble.org/desc/567168925950261109?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=176&elckey=2767624417016240098&sid=8838881071804905894&age=138&relb=100&brelb=100&bscr=1840,36023&scr=1840,36023&iid=281589827432590564"
Haus-Care.com,144,,Opiekun na 4 tygodnie do Pana Hansa w Welzheim od 16.09.2019r. 1350 Euro!,"https://pl.jooble.org/desc/-1872543586666014798?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=710&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=371,539764&scr=371,539764&iid=1503689893208303383"
Haus-Care.com,144,1300 €,Opiekunka do Pani Uli,"https://pl.jooble.org/desc/7936176422290169080?ckey=opieka+nad+osoba+starsza&rgn=53256&pos=197&elckey=2767624417016240098&sid=8838881071804905894&age=162&relb=100&brelb=100&bscr=1535,57544&scr=1535,57544&iid=4748891912093315146"
